customerID,SeniorCitizen,tenure,MonthlyCharges,TotalCharges,Contract_One year,Contract_Two year,PaymentMethod_Credit card (automatic),PaymentMethod_Electronic check,PaymentMethod_Mailed check,InternetService_Fiber optic,InternetService_No,MultipleLines_No phone service,MultipleLines_Yes,OnlineSecurity_No internet service,OnlineSecurity_Yes,OnlineBackup_No internet service,OnlineBackup_Yes,DeviceProtection_No internet service,DeviceProtection_Yes,TechSupport_No internet service,TechSupport_Yes,StreamingTV_No internet service,StreamingTV_Yes,StreamingMovies_No internet service,StreamingMovies_Yes,gender_Male,Partner_Yes,Dependents_Yes,PhoneService_Yes,PaperlessBilling_Yes,Churn_Yes,tenure_group,AvgMonthlySpend,LongTermContract,isNewCustomer,MultipleServices,LowSpender
1840-BIUOG,No,20,68.7,1416.2,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False,True,True,False,13-24,70.81,1,0,0,1
1356-MKYSK,No,6,78.65,483.3,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,True,False,False,0-12,80.55,0,0,0,0
6080-LNESI,No,51,24.75,1234.6,False,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,49-72,24.2078431372549,1,0,0,1
1830-IPXVJ,No,61,19.75,1311.6,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,49-72,21.501639344262294,1,0,0,1
5828-DWPIL,Yes,62,89.1,5618.3,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,True,True,False,True,True,False,49-72,90.61774193548388,0,0,1,0
8398-TBIYD,No,72,84.7,6185.15,False,True,False,False,False,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,False,49-72,85.9048611111111,1,0,1,0
0011-IGKFF,Yes,13,98.0,1237.85,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,True,False,True,True,True,13-24,95.21923076923076,0,0,1,0
4192-GORJT,No,5,94.45,498.1,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,True,0-12,99.62,0,0,1,0
6496-SLWHQ,Yes,3,105.0,294.45,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,True,True,0-12,98.14999999999999,0,0,1,0
9912-GVSEQ,Yes,26,93.85,2381.55,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,True,False,True,True,True,25-48,91.59807692307693,0,0,1,0
2931-FSOHN,Yes,13,59.9,788.35,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,True,False,13-24,60.642307692307696,0,0,0,1
9418-RUKPH,No,38,19.95,756.4,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,False,25-48,19.905263157894737,1,0,0,1
5383-MMTWC,Yes,8,84.0,613.4,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,0-12,76.675,0,0,1,1
9971-ZWPBF,Yes,34,108.9,3625.2,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,True,True,True,True,False,25-48,106.62352941176471,0,0,1,0
4712-AUQZO,No,18,33.6,550.35,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,13-24,30.575000000000003,0,0,0,1
9711-FJTBX,No,56,85.85,4793.8,True,False,False,False,True,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,True,True,True,True,True,False,49-72,85.60357142857143,1,0,1,0
2908-ZTPNF,No,36,34.85,1267.2,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,25-48,35.2,0,0,0,1
7240-ETPTR,No,9,48.75,442.2,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,True,True,0-12,49.13333333333333,0,0,0,1
2202-CUYXZ,No,1,84.85,84.85,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,True,True,0-12,84.85,0,0,1,0
5995-OIGLP,No,12,56.65,654.85,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,True,0-12,54.57083333333333,0,0,0,1
8421-WZOOW,Yes,57,95.3,5567.45,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,False,49-72,97.67456140350878,0,0,1,0
6261-RCVNS,No,42,73.9,3160.55,True,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,True,False,True,25-48,75.25119047619049,1,0,0,1
7951-QKZPL,No,33,24.5,740.3,False,True,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,True,25-48,22.433333333333334,1,0,0,1
1414-YADCW,No,70,84.6,5706.2,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,True,False,True,False,False,49-72,81.51714285714286,1,0,1,0
8756-RDDLT,No,68,44.95,3085.35,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,49-72,45.37279411764706,0,0,0,1
2862-PFNIK,No,1,24.7,24.7,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False,0-12,24.7,0,0,0,1
5816-QVHRX,No,37,100.3,3541.4,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,False,25-48,95.71351351351352,0,0,1,0
4430-YHXGG,No,4,25.45,84.2,False,False,False,False,True,False,True,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,True,False,0-12,21.05,0,0,0,1
6888-SBYAI,No,1,50.7,50.7,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,0-12,50.7,0,0,0,1
7395-XWZOY,No,20,55.0,1165.55,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,False,13-24,58.277499999999996,0,0,0,1
7169-YWAMK,No,72,68.4,4855.35,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False,True,True,True,True,False,False,49-72,67.43541666666667,1,0,0,1
3640-PHQXK,No,31,89.9,2806.9,False,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,True,25-48,90.54516129032258,0,0,1,0
6877-LGWXO,Yes,18,78.55,1422.65,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,True,13-24,79.03611111111111,0,0,1,0
6859-RKMZJ,No,11,55.05,608.15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,True,False,True,True,False,0-12,55.28636363636363,0,0,0,1
2729-VNVAP,No,33,19.8,641.35,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,25-48,19.434848484848487,1,0,0,1
2957-JIRMN,Yes,62,84.45,4959.15,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,49-72,79.98629032258064,1,0,1,0
2049-BAFNW,No,1,35.9,35.9,False,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,0-12,35.9,0,0,0,1
3842-QTGDL,No,16,80.75,1321.3,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,True,False,True,False,False,13-24,82.58125,0,0,1,0
7163-OCEQI,No,22,78.65,1663.75,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,True,True,True,True,True,False,13-24,75.625,1,0,0,1
9782-LGXMC,No,49,61.75,3024.15,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,True,True,False,False,49-72,61.71734693877551,0,0,0,1
5975-BAICR,No,36,63.7,2188.5,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,True,True,True,True,False,25-48,60.791666666666664,1,0,0,1
8019-ENHXU,No,42,99.45,4138.05,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,25-48,98.525,0,0,1,0
5167-GBFRE,Yes,4,25.2,102.5,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,True,0-12,25.625,0,0,0,1
9033-EOXWV,No,12,74.05,872.65,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,True,False,True,0-12,72.72083333333333,1,0,0,1
4673-KKSLS,No,31,87.6,2724.25,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,25-48,87.87903225806451,0,0,1,0
4853-OITSN,No,5,89.15,413.25,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,0-12,82.65,0,0,1,0
9800-OUIGR,No,66,20.0,1374.2,False,True,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,49-72,20.82121212121212,1,0,0,1
1324-NLTJE,Yes,15,55.0,757.1,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,13-24,50.473333333333336,0,0,0,1
2324-EFHVG,No,64,104.4,6692.65,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,True,False,49-72,104.57265625,1,0,1,0
7094-MSZAO,No,10,20.05,218.5,False,False,True,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,False,0-12,21.85,0,0,0,1
1522-VVDMG,No,7,89.75,608.8,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,True,True,True,True,0-12,86.97142857142856,0,0,1,0
6907-CQGPN,No,29,34.3,1004.75,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,25-48,34.64655172413793,0,0,0,1
0780-XNZFN,No,57,20.65,1125.6,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,49-72,19.74736842105263,1,0,0,1
0239-OXEXL,No,46,84.25,3847.6,False,False,False,False,True,True,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,25-48,83.64347826086956,0,0,1,0
2675-IJRGJ,No,53,19.65,978.0,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,49-72,18.452830188679247,1,0,0,1
7049-GKVZY,No,17,79.85,1387.35,True,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,False,True,False,False,13-24,81.60882352941177,1,0,0,0
8577-QSOCG,No,38,20.2,746.05,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,True,False,25-48,19.632894736842104,1,0,0,1
3721-CNZHX,No,15,19.8,304.6,True,False,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,13-24,20.30666666666667,1,0,0,1
0212-ISBBF,No,22,50.35,1098.85,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False,13-24,49.94772727272727,0,0,0,1
9185-TQCVP,No,14,85.15,1139.2,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,True,13-24,81.37142857142858,0,0,1,0
3585-YNADK,No,57,74.6,4368.95,True,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,False,False,49-72,76.64824561403509,1,0,0,1
5271-DBYSJ,Yes,11,79.15,827.7,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,0-12,75.24545454545455,0,0,1,1
1099-GODLO,No,1,20.35,20.35,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,True,False,False,0-12,20.35,1,0,0,1
6828-HMKWP,No,12,21.05,262.05,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,False,0-12,21.837500000000002,1,0,0,1
5567-WSELE,Yes,3,94.6,279.55,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,True,0-12,93.18333333333334,0,0,1,0
1472-TNCWL,No,36,94.7,3512.5,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,True,True,False,True,True,True,False,25-48,97.56944444444444,0,0,1,0
8063-RJYNF,No,16,94.25,1483.25,False,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,True,True,True,13-24,92.703125,0,0,1,0
0687-ZVTHB,No,65,72.45,4653.85,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,True,True,False,True,49-72,71.59769230769231,1,0,0,1
2080-GKCWQ,No,2,74.95,151.75,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,True,False,False,0-12,75.875,0,0,1,1
9661-ACXBS,No,42,105.2,4400.75,False,False,False,True,False,True,False,False,True,False,True,False,False,False,True,False,False,False,True,False,True,False,False,False,True,True,True,25-48,104.7797619047619,0,0,1,0
